Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2018-02-15 00:00:00-05:00,54.15119745156734,54.20773336456394,53.32429569309402,53.861427307128906,14432400,0.0,0.0,18.684549186597266,1,0,-1.7773214672942785,-1.1873917648182628,-0.5899297024760157,0,0,65.72566360929449,58.11678981781006,50.50791602632563,26.18476972089283,0.22036843905575107,0.9267791196998103,53.878395080566406,54.615929412841794,58.11678981781006,58.77179817199707,56.65042064666748,-0.0032697132975776366,0.012084849847206591,-0.13563176086872142,0.022823121280607005,0.019126170059640995,17820315.0,0.8098846737557669,1.016567263758241,0.9936115008700692,1.0100729246782054,52.2288410107353,62.473955910629925,1.0312583290151516,0.8621420962069155,-1,-1
2018-02-16 00:00:00-05:00,53.81903715267231,54.5045858156939,53.60700990296855,54.094669342041016,13722400,0.0,0.0,21.147108528090342,1,0,-1.7628609124037382,-1.302485594335358,-0.4603753180683803,0,0,65.46000405399141,57.77303199768066,50.08605994136992,26.61093520803736,0.2607404691539215,0.9363308012674959,53.98582305908203,54.11170768737793,57.77303199768066,58.69390129089356,56.63967088699341,0.004330409470623797,0.01002921341031926,-0.08526348857401256,0.019369644206034597,0.019261175637142833,17851935.0,0.7686785774203189,1.0167436295057308,0.9924792296369519,1.0090969341501261,52.2288410107353,62.473955910629925,1.0357240998497785,0.8658755245053535,1,-1
2018-02-20 00:00:00-05:00,54.04519991892338,54.751950266199316,53.33138055839306,53.536338806152344,13387300,0.0,0.0,21.652077607084735,1,0,-1.7759810228321555,-1.3971846800347176,-0.3787963427974379,0,0,65.03413207415531,57.36288013458252,49.69162819500973,26.7463973969745,0.2505921224741269,0.9332923779375705,53.891117858886716,53.888159942626956,57.36288013458252,58.613372268676756,56.6297339630127,-0.010321359621561665,-0.00876739837560303,-0.040082564952562016,0.009652929894481964,0.018784617536379448,18007780.0,0.7434175672959132,1.026636657310059,0.977797841827793,1.003843107859075,52.2288410107353,62.473955910629925,1.0250340189465106,0.8569385118294254,-1,-1
2018-02-21 00:00:00-05:00,53.58580966762763,54.023996812252726,52.91439901267865,52.928531646728516,11715000,0.0,0.0,18.42201691602409,1,0,-1.8145072528616382,-1.480649194600102,-0.33385805826153625,0,0,64.54075794917988,56.92058792114258,49.30041789310527,26.774741113335793,0.23805989500720662,0.9298662150161795,53.69181671142578,53.699675750732425,56.92058792114258,58.516909255981446,56.61546592712402,-0.011353170070605989,-0.018479463077752944,-0.034386533729528934,0.008918789407781152,0.018723209366911905,18079440.0,0.6479736098020735,1.0209696759346771,0.9797226190181516,1.0002670848448354,52.2288410107353,62.473955910629925,1.0133966334012543,0.847209543164574,-1,-1
2018-02-22 00:00:00-05:00,53.21829250366518,54.30668307250439,53.14054954988008,53.614070892333984,14020200,0.0,0.0,14.769599841304725,1,0,-1.7693265843992734,-1.5383846725599364,-0.230941911839337,0,0,63.87648395529445,56.50452842712402,49.1325728989536,26.093326440829635,0.30395584836718403,0.9488455595462942,53.607007598876955,53.678387832641604,56.50452842712402,58.4326180267334,56.60166709899902,0.012952168221501026,-0.007847156610216954,-0.003954880977252828,0.008679523328716247,0.01915587865423364,18264645.0,0.7676141529167416,1.021944325613903,0.9872462809182121,1.0089107347677961,52.2288410107353,62.473955910629925,1.02652231707217,0.8581827436865026,1,-1
2018-02-23 00:00:00-05:00,53.776616285605414,54.857948543650785,53.67767169604452,54.79433822631836,13378800,0.0,0.0,29.021401847354596,1,0,-1.6196129789396991,-1.5546303338358891,-0.06498264510381002,0,0,63.11624385936285,56.153078651428224,49.1899134434936,24.800653410861624,0.40243370762181824,0.9758029219814592,53.79358978271485,53.835992431640626,56.153078651428224,58.36675506591797,56.59574193954468,0.02201413387083684,0.017320575518168235,0.029614741919778975,0.010262523672668873,0.020208044503537075,18369990.0,0.7282965314624559,1.021988227326433,0.998840453953873,1.0208031849182484,52.2288410107353,62.473955910629925,1.0491203167815983,0.8770748934916592,1,-1
2018-02-26 00:00:00-05:00,54.942748884172126,55.78378319220375,54.8155336559999,55.72017288208008,16940400,0.0,0.0,49.67358586827895,0,0,-1.410003110624963,-1.5257048891937042,0.11570177856874109,1,0,62.1672125158798,55.82588424682617,49.484555977772544,22.71823672695035,0.49166488783887946,0.9981064094877798,54.118690490722656,54.05225677490235,55.82588424682617,58.32318664550781,56.59317577362061,0.016896538688682128,0.030049237010046026,0.040379820631156305,0.011151299113975267,0.020650605657031754,18691290.0,0.9063258876193135,1.0176637801664068,0.9988596988858841,1.0165033370240875,52.2288410107353,62.473955910629925,1.066846818803181,0.8918944233624128,1,-1
2018-02-27 00:00:00-05:00,55.83325357744771,56.448128057991894,54.773128509521484,54.773128509521484,14629500,0.0,0.0,49.74526236286423,0,0,-1.3052581425411702,-1.4816155398631976,0.17635739732202738,0,0,61.23134861312621,55.48596687316895,49.74058513321169,20.709314674429955,0.43796422971428467,0.9871528171208247,54.366048431396486,54.128583145141604,55.48596687316895,58.25564041137695,56.583471584320066,-0.016996436363591605,0.023101873063217537,0.014131931363246641,0.01280903903561577,0.020778685157940444,18956980.0,0.7717210230743504,1.0305806806010585,0.9703267476514084,1.0,52.2288410107353,62.43898452304464,1.0487142247376928,0.877226446392736,1,-1
2018-02-28 00:00:00-05:00,55.23959437629218,55.303199301669636,53.50098426024819,53.52925491333008,17087800,0.0,0.0,48.175164047932725,0,0,-1.3075446436812044,-1.446801360626799,0.13925671694559472,0,0,60.37331235447961,55.126881217956544,49.88045008143348,19.034021227430287,0.34774161110163243,0.9710191059365414,54.486193084716795,54.08900489807129,55.126881217956544,58.16629493713379,56.56775392532349,-0.022709559049108874,0.011349705875294047,-0.007339493673124697,0.014935778770918515,0.021053414036173605,19190970.0,0.8904083535120945,1.0336856427286425,0.9679232953836361,1.0005284137006596,52.2288410107353,62.43898452304464,1.0248983871253716,0.8573050206089401,-1,-1
2018-03-01 00:00:00-05:00,53.380834725432386,54.19359842699574,52.90731344778323,53.147605895996094,15696700,0.0,0.0,49.55429688589904,0,0,-1.3248802041488261,-1.4224171293312047,0.09753692518237855,0,0,59.229461376421234,54.730523109436035,50.231584842450836,16.440326206966372,0.32407880265262273,0.9710779812888901,54.39290008544922,53.99995384216309,54.730523109436035,58.06749732971191,56.54926986694336,-0.007129727808689257,-0.008700421150160897,-0.01647930419303778,0.015032866016953354,0.020861632945570367,19255570.0,0.8151771149854302,1.024312044883587,0.9806989651663618,1.0045417624247737,52.2288410107353,62.43898452304464,1.0175911405936031,0.8511926691629756,-1,-1
2018-03-02 00:00:00-05:00,52.92851608720656,53.62113357773555,52.638751341711874,53.39497375488281,15630300,0.0,0.0,48.9630132552667,0,0,-1.3036307974912091,-1.3986598629632057,0.09502906547199652,0,0,57.05492687793922,54.28461894989014,51.51431102184106,10.206603570732756,0.3394320743192912,0.9836114683640212,54.11302719116211,53.953308486938475,54.28461894989014,57.974906539916994,56.532880802154544,0.004654355633079588,-0.025538486579684938,-0.0086602523469399,0.015141108512755005,0.020075523996449723,19138535.0,0.8166926047369875,1.0186627192131972,0.9957822633024931,1.0143662680799894,52.2288410107353,60.17229168298761,1.0223273716509969,0.887368126781501,-1,-1
2018-03-05 00:00:00-05:00,53.168827360177445,54.10880115976107,53.091084395930224,53.90384292602539,14891000,0.0,0.0,49.32850118991532,0,0,-1.2315326584233972,-1.3652344220552441,0.13370176363184694,0,0,55.591447784031885,54.02296676635742,52.454485748682956,5.8067192957319405,0.46202573094934524,0.9977949407916225,53.74976119995117,53.93422584533691,54.02296676635742,57.89948890686035,56.5209584236145,0.009530282259873735,-0.03259734961516658,-0.003527638089605989,0.01542226898920349,0.01758357789312974,18391980.0,0.8096463784758356,1.0191692593099277,0.9962121091330314,1.0153087573806925,52.2288410107353,58.75909001851759,1.0320704400648255,0.9173702810754542,1,-1
2018-03-06 00:00:00-05:00,54.18653511352656,54.40563133637095,53.61406919206018,53.84022903442383,10754300,0.0,0.0,49.46141166734661,0,0,-1.1660855646555888,-1.3254046505753132,0.15931908591972443,0,0,55.262051831299736,53.92638740539551,52.59072297949128,4.953658088991845,0.4677469994331274,0.9984022966284766,53.56318130493164,53.96461486816406,53.92638740539551,57.81678268432617,56.50954174041748,-0.0011801364828266658,-0.017032064818709114,0.005676335645062203,0.015024520855308063,0.012525909863748044,17407060.0,0.6178125427269165,1.0147640751063902,0.989607651118844,1.004218292805821,52.2288410107353,56.448128057991894,1.030852456085658,0.9538000795900823,1,-1
2018-03-07 00:00:00-05:00,53.00626620257429,53.17588474464118,51.98854416602047,52.483272552490234,27255500,0.0,0.0,41.472910544776575,0,0,-1.2097678679301467,-1.30227729404628,0.09250942611613322,0,0,55.22397420927104,53.80988235473633,52.39579050020162,5.255881606328183,0.030932238244664394,0.9753463537886861,53.35398483276367,53.92008895874024,53.80988235473633,57.69322509765625,56.49072248458862,-0.025203393564057763,-0.019540387074944432,-0.008412458845640458,0.01679040516936741,0.013160343751430296,16956695.0,1.6073592171115894,1.0228385040909984,0.9869750697054318,1.0095161038726128,51.98854416602047,56.448128057991894,1.0095161038726128,0.9297610808027439,-1,-1
2018-03-08 00:00:00-05:00,52.6528939047913,52.84371410079164,52.08042792471375,52.38433074951172,19299800,0.0,0.0,41.829619076235396,0,0,-1.2380981597027443,-1.289441467177573,0.051343307474828626,0,0,55.288724832859074,53.7377513885498,52.18677794424053,5.77237939524111,0.06368671430063301,0.9748143417975903,53.2013298034668,53.79711494445801,53.7377513885498,57.56600936889649,56.47017282485962,-0.0018852064318123363,-0.014361421057761614,-0.022936891796405234,0.01608918844524323,0.012617172929731931,16821960.0,1.1472979367445886,1.014655912143834,0.9913067550398954,1.0058352597493492,51.98854416602047,56.448128057991894,1.007612957620574,0.9280082892331657,-1,-1
2018-03-09 00:00:00-05:00,52.87905381713152,53.048672368401625,52.44793573059276,52.69529724121094,19714100,0.0,0.0,42.32553118578668,0,0,-1.221378432725757,-1.2758288602872099,0.0544504275614528,0,0,55.31616159609693,53.711601638793944,52.107041681490955,5.974723926847393,0.1833074410970429,0.9810784939086797,53.06139450073242,53.58721084594727,53.711601638793944,57.444873275756834,56.45018243789673,0.005936250158204315,-0.013103789822687006,-0.038307625441842186,0.0140781662962565,0.012484464583843813,16525125.0,1.1929773602317684,1.011453961522807,0.9933386621867435,1.004716325002547,51.98854416602047,56.448128057991894,1.013594400199658,0.933517178586941,-1,-1
2018-03-12 00:00:00-04:00,52.914390120270276,53.41618212190789,52.787174866892,53.17588424682617,14226700,0.0,0.0,48.006185002297855,0,0,-1.156022664045416,-1.2518676210388513,0.0958449569934352,0,0,55.31378479413903,53.69251937866211,52.07125396318519,6.039073726613861,0.3406691690009423,0.9903778936467403,52.915802764892575,53.33278198242188,53.69251937866211,57.33446800231933,56.4335905456543,0.009120111865303038,-0.013504764033210548,-0.04566189413371624,0.01297926907204993,0.012577850705660809,15761880.0,0.902601720099379,1.0119159105711186,0.9955014030292674,1.0073637087211873,51.98854416602047,56.448128057991894,1.0228384945155233,0.942030959683836,1,-1
2018-03-13 00:00:00-04:00,53.23948979810624,53.58579585990295,52.476198346244516,52.67408752441406,13739700,0.0,0.0,48.5758683549882,0,0,-1.131673322690041,-1.2278287613690892,0.09615543867904819,0,0,55.30110400775294,53.62573051452637,51.950357021299794,6.248394109140352,0.215990794303558,0.9822539855218472,52.68257446289063,53.12287788391113,53.62573051452637,57.21234809875488,56.416343154907224,-0.009436546839219906,-0.021659296977807663,-0.03832245924646305,0.012382567239026377,0.012560344356057908,15481845.0,0.887471745131152,1.0211447770346695,0.982986007376423,1.0037710273305975,51.98854416602047,56.448128057991894,1.0131864311530705,0.9331414404087842,-1,-1
2018-03-14 00:00:00-04:00,52.75182445661095,52.85783804484907,51.967331452553964,52.01680374145508,14820700,0.0,0.0,41.03168000767647,0,0,-1.1521325356796837,-1.2126895162312081,0.060556980551524475,0,0,55.34543985784291,53.53031883239746,51.71519780695201,6.781655947645533,0.08308149436731037,0.9717260213659258,52.589280700683595,52.97163276672363,53.53031883239746,57.08239959716797,56.39649589538574,-0.012478313604470825,-0.008887952072131666,-0.028254665123283118,0.010994174156638463,0.01281264873462705,15626550.0,0.9484307156730052,1.017135892250079,0.9840887494740064,1.000951988249508,51.967331452553964,56.448128057991894,1.000951988249508,0.9214974088780358,-1,-1
2018-03-15 00:00:00-04:00,52.54686026681901,53.006248835138436,52.37017277070188,52.59633255004883,15640600,0.0,0.0,36.76587996100923,0,0,-1.108801899750354,-1.1919119929350375,0.08311009318468354,0,0,55.30272018209284,53.458229637146,51.613739092199154,6.900679493004312,0.26635903896107843,0.983877186114329,52.63168106079102,52.91650543212891,53.458229637146,56.94459281921387,56.38109098434448,0.011141184519415148,0.004047046082364725,-0.010372496308225898,0.01169206062878562,0.013110653700615012,15549160.0,1.0058807035235344,1.01214576983012,0.9922666422526042,1.0043184844995103,51.967331452553964,56.448128057991894,1.012103779045671,0.9317639815445088,-1,-1
2018-03-16 00:00:00-04:00,52.55395557454986,53.091087341308594,52.55395557454986,53.091087341308594,32109700,0.0,0.0,33.30364873461727,0,0,-1.0227498580556542,-1.158079565959161,0.13532970790350674,0,0,55.26092187711792,53.41971263885498,51.57850340059204,6.893370058766404,0.4107582965811033,0.9938482391365887,52.710839080810544,52.88611679077148,53.41971263885498,56.79331428527832,56.37021940231323,0.009406640487508833,0.007510918826132418,-0.005691292498227529,0.012037985224167238,0.013313700544240484,16433025.0,1.9539737814553315,1.0102205773264163,1.0,1.0102205773264163,51.967331452553964,56.448128057991894,1.0216242754312026,0.9405287503381078,1,-1
2018-03-19 00:00:00-04:00,53.00628105454179,53.01335006846416,52.20058601387897,52.40554428100586,12744800,0.0,0.0,34.447796649243,0,0,-0.998362093925202,-1.1261360715523692,0.12777397762716713,0,0,55.20090475137726,53.33525638580322,51.46960802022918,6.995929117050752,0.25083404730684644,0.9825685265657628,52.55677108764648,52.73628692626953,53.33525638580322,56.626646270751955,56.35523359298706,-0.012912582782408588,-0.01448664139264011,-0.027795766752209294,0.012051254943130207,0.013531707845473652,16384145.0,0.777873975114356,1.0155700178225795,0.9885348542079806,1.00392635950624,51.967331452553964,56.448128057991894,1.008432467402179,0.9283840949901316,-1,-1
2018-03-20 00:00:00-04:00,52.45500488262621,52.79424198606994,52.26417929387215,52.292449951171875,13003200,0.0,0.0,40.458155453125855,0,0,-0.9768992954174323,-1.0962887163253818,0.11938942090794957,0,0,55.192640093531985,53.2730619430542,51.35348379257642,7.206562117753622,0.24457617377071808,0.9815927232992437,52.48044357299805,52.581509017944335,53.2730619430542,56.458695526123044,56.343801441192625,-0.002158060399631734,-0.00724526216169008,-0.028747631854655564,0.012041071219230171,0.013373742906345491,16364940.0,0.7945766987230017,1.0101419882481526,0.9904953264594561,1.000540918420258,51.967331452553964,56.448128057991894,1.0062562092285756,0.9263805860390855,-1,-1
2018-03-21 00:00:00-04:00,52.46207607781194,53.45859117672699,52.2853885063944,53.034542083740234,15418500,0.0,0.0,49.17367883124581,0,0,-0.889752724240175,-1.0549815179083404,0.16522879366816534,0,0,55.19451733160357,53.27836246490479,51.362207598206005,7.192994596862773,0.4363776943602122,0.9954236509929305,52.683991241455075,52.63663597106934,53.27836246490479,56.30012969970703,56.33395156860352,0.014191190760067363,0.019565568606324524,0.010503718698155806,0.01022080770653812,0.013560425401988735,16550115.0,0.9316249464127591,1.0224384422464243,0.9920677091623139,1.0143281631588952,51.967331452553964,56.448128057991894,1.0205361830472406,0.9395270296519892,1,-1
2018-03-22 00:00:00-04:00,52.596353049030476,52.79424225907538,51.86840114404675,51.946144104003906,17737000,0.0,0.0,40.57049449278069,0,0,-0.8981596343880724,-1.0236171412042867,0.12545750681621426,0,0,55.19303580563282,53.19496612548828,51.19689644534374,7.512250972887329,0.18749287527499212,0.9765236804825034,52.55395355224609,52.592817306518555,53.19496612548828,56.1249730682373,56.31491809844971,-0.020522435698940744,-0.012361858983727103,-0.008364841914333287,0.012309829095566853,0.013961911563645159,16735955.0,1.0598140351118297,1.0178498101851534,0.983935783169126,1.0014988501330753,51.86840114404675,56.448128057991894,1.0014988501330753,0.9202456465985395,-1,-1
2018-03-23 00:00:00-04:00,52.165227312855215,52.447928453800216,51.359532566011225,51.515018463134766,20157300,0.0,0.0,34.29372738299351,0,0,-0.9289025964890882,-1.004674232261247,0.07577163577215873,0,0,55.01461076060959,53.0310001373291,51.04738951404861,7.480947438832879,0.11787317117529629,0.971413292785945,52.238739776611325,52.474789428710935,53.0310001373291,55.95084831237793,56.29475875854492,-0.008299473393173606,-0.029686129199835265,-0.02239818048038489,0.012271035737522425,0.01287997368046019,17074880.0,1.1805236698588804,1.0211917015870442,0.9822126436988408,1.0030274009391285,51.359532566011225,56.448128057991894,1.0030274009391285,0.912608092339411,-1,-1
2018-03-26 00:00:00-04:00,52.05215707571738,52.40553220129309,51.416080771265804,52.29951858520508,15032700,0.0,0.0,40.74711637765534,0,0,-0.8798219719131666,-0.9797037801916308,0.09988180827846427,0,0,54.409721166373785,52.859967422485354,51.310213678596924,5.863619746497244,0.31918132493938217,0.989397480463791,52.21753463745117,52.38715286254883,52.859967422485354,55.780520629882815,56.27951740264893,0.015228571113329092,-0.002023177075163196,-0.0164805094270416,0.013025703282038609,0.012749085157052859,16979495.0,0.8853443521141235,1.019244007228576,0.9979770529630191,1.0171821305841924,51.359532566011225,56.448128057991894,1.0183020750429477,0.9265058095722014,1,-1
2018-03-27 00:00:00-04:00,52.29952496923915,52.92853233817869,51.790663863562855,52.08749771118164,15821900,0.0,0.0,47.2441509594339,0,0,-0.8482553759776224,-0.9534140993488293,0.10515872337120691,0,0,54.022170411673194,52.72568588256836,51.42920135346352,4.9178479422435295,0.25387744432733217,0.9878960669604545,52.176544189453125,52.32849388122558,52.72568588256836,55.59769660949707,56.258032665252685,-0.004053973722110249,-0.003919346677801694,-0.011136212145308466,0.012773937857244165,0.012327299632397834,17039115.0,0.9285634846645497,1.0219705327124873,0.9841099953117274,1.0057314161564093,51.359532566011225,55.303199301669636,1.0141739051895533,0.941853244819583,-1,-1
2018-03-28 00:00:00-04:00,52.11575487958805,52.306580440852805,51.4372753783622,51.45847702026367,18163900,0.0,0.0,43.996315273655746,0,0,-0.8640352732981853,-0.9355383341387006,0.07150306084051528,0,0,53.97782368410945,52.62214698791504,51.26647029172062,5.152494809859253,0.07081582544054951,0.9778863076810871,51.861331176757815,52.272661209106445,52.62214698791504,55.409988250732425,56.23065675735474,-0.012076231697782935,-0.02971770852641653,-0.010733583785088374,0.012734525356378297,0.011615758137033727,17092920.0,1.0626563512846254,1.0169002937285494,0.9837859134846685,1.0004121843885687,51.359532566011225,54.40563133637095,1.0019265061286389,0.9458299767190265,-1,-1
2018-03-29 00:00:00-04:00,51.8259971391921,52.92852580399554,51.77652483736314,52.73063659667969,14882900,0.0,0.0,50.20375772889313,0,0,-0.7650690696808482,-0.9014444812471302,0.13637541156628197,0,0,53.935607053369324,52.60129852294922,51.26698999252912,5.07329122241331,0.5484663294814371,1.0024588380394077,52.01822967529297,52.28609161376953,52.60129852294922,55.23331146240234,56.20953870773315,0.024722060388904454,0.015102035121319357,0.0025534869090551027,0.014740100588539869,0.012966869173451096,17052230.0,0.8727832078267769,1.0222494841098546,0.9962611993379775,1.0184274970619125,51.359532566011225,54.40563133637095,1.0266961937183952,0.9692128425211104,1,1
2018-04-02 00:00:00-04:00,52.49033350787618,52.58221448222543,50.99909558845113,51.74824905395508,17891100,0.0,0.0,42.218874333009545,0,0,-0.7571798073526352,-0.8725915464682312,0.11541173911559599,0,0,53.85028449327097,52.51896228790283,51.18764008253469,5.0698724703278994,0.2105459404041736,0.9853250483183047,52.064875793457034,52.15180778503418,52.51896228790283,55.04496253967285,56.1865637588501,-0.01863029931230653,0.004527429044545839,-0.025293101998848933,0.01547471504743414,0.013530390213322854,17165270.0,1.0422847994817444,1.0310420974236414,0.9841397811696907,1.0146895441352415,50.99909558845113,54.40563133637095,1.0146895441352415,0.9511561171676106,-1,-1
2018-04-03 00:00:00-04:00,51.91079586241529,53.10520532991525,51.66343439070468,53.02039337158203,15999200,0.0,0.0,51.74127101160285,0,0,-0.6408883336682294,-0.826250903908231,0.18536257024000158,0,0,53.663641884815355,52.47478981018067,51.28593773554598,4.531136109111345,0.7294665472022741,1.0103974415786132,52.20905075073242,52.2132926940918,52.47478981018067,54.885973892211915,56.169297275543215,0.02458333066111207,0.013783583594608517,0.011732519889102955,0.017114082827534984,0.014554867583088726,17220680.0,0.9290690030823405,1.0279069898510265,0.9984029445361086,1.0262653653765128,50.99909558845113,54.40563133637095,1.039633992717091,0.9745387025062814,1,1
2018-04-04 00:00:00-04:00,52.334855603065684,53.048669438268405,51.90373754033965,52.914390563964844,13122200,0.0,0.0,54.778071681330026,0,0,-0.5509292738830425,-0.7711865779031933,0.22025730402015087,0,0,53.454421826275244,52.428497886657716,51.40257394704019,3.9136117988175663,0.736807358978421,1.0092677207414478,52.374429321289064,52.27548675537109,52.428497886657716,54.70947418212891,56.14727863311768,-0.0019992836883402365,0.015875073465195344,0.011893506870948034,0.017110593001954905,0.014557366985273414,17339075.0,0.7567993102284868,1.022058756309002,0.9974687607488475,1.0194716810680486,50.99909558845113,53.58579585990295,1.0375554694336078,0.9874704614317298,1,1
2018-04-05 00:00:00-04:00,53.04866662498164,53.939173358871116,53.02039597081799,53.72714614868164,14200000,0.0,0.0,55.87374643238997,0,0,-0.4093349294142996,-0.6988162482054147,0.28948131879111505,0,0,53.66995053407164,52.490691566467284,51.31143259886293,4.493211776838935,1.0242506591771754,1.0235556923583047,52.828163146972656,52.344747161865236,52.490691566467284,54.54852958679199,56.13182960510254,0.015359821327514123,0.04408737412738817,0.013059489866958707,0.017212002315697472,0.013778387223483572,16686300.0,0.8509975249156494,1.0173287537980444,0.9960691423878745,1.0133297793221432,50.99909558845113,53.939173358871116,1.053492136061493,0.9960691423878745,1,1
2018-04-06 00:00:00-04:00,53.45858585726631,53.79782833314505,52.45500184557589,52.914390563964844,14299600,0.0,0.0,49.111540763246325,0,0,-0.35856960726475506,-0.6307669200172827,0.2721973127525277,0,0,53.71013481527497,52.51719455718994,51.32425429910491,4.5430463989691905,0.666477744414672,1.0075631611727158,52.86491394042969,52.44157180786133,52.51719455718994,54.36811218261719,56.11386156082153,-0.015127466150307356,0.003484766715232901,0.018639428905875333,0.01651798297917447,0.014247756345159983,16436290.0,0.8700016852951609,1.0255995889871923,0.9835785607606782,1.0087577676527657,50.99909558845113,53.939173358871116,1.0375554694336078,0.9810011401530363,1,1
2018-04-09 00:00:00-04:00,53.16175206092006,53.56459946798318,52.8649182645738,52.914390563964844,11103100,0.0,0.0,52.74800797182092,0,0,-0.31470994338958747,-0.5675555246917438,0.2528455813021563,0,0,53.73195019389402,52.52814922332764,51.324348252761254,4.583450924373245,0.6604257473124816,1.0073530353981266,53.09814224243164,52.581509017944335,52.52814922332764,54.1899333190918,56.09887977600098,0.0,0.022534897920775787,0.02716435211668422,0.01614900352700756,0.014192458837073001,16005740.0,0.6936948869593034,1.013235265018432,0.9878612197145807,1.0009358247589346,50.99909558845113,53.939173358871116,1.0375554694336078,0.9810011401530363,-1,1
2018-04-10 00:00:00-04:00,53.76955708554328,54.96396126971411,53.75541906182936,54.46923828125,19006100,0.0,0.0,60.171707909743894,0,0,-0.15272708463400164,-0.48458983668019534,0.3318627520461937,0,0,54.054469020359605,52.59281692504883,51.131164829738054,5.558371582924746,1.141883715769657,1.0356782820527621,53.38791122436523,52.79848098754883,52.59281692504883,54.03403686523438,56.09290807723999,0.029384212890170236,0.02732618182430402,0.0414864181304091,0.01788639186547054,0.015516611166425285,16244710.0,1.1699870296237975,1.0224822395393234,0.9909991387622801,1.0132790187831968,50.99909558845113,54.96396126971411,1.0680432202328054,0.9909991387622801,1,1
2018-04-11 00:00:00-04:00,54.49750350189435,55.15478134506527,54.24307302117815,54.723663330078125,13734000,0.0,0.0,58.26983624793018,0,0,-0.003780942572710444,-0.3884280578586984,0.38464711528598794,0,0,54.440779570376414,52.69529571533203,50.949811860287646,6.6248185207034505,1.0810330496280982,1.0384923850831702,53.74976577758789,53.06209754943848,52.69529571533203,53.89708061218262,56.086389217376706,0.004670985988722842,0.03419245212559274,0.05061033328023701,0.017649379568975703,0.015321507853209043,16244425.0,0.8454592883404615,1.0168078295182716,0.9921834879139501,1.0088599388296517,50.99909558845113,55.15478134506527,1.0730320351498632,0.9921834879139501,1,1
2018-04-12 00:00:00-04:00,55.02756070081543,55.2254498570334,54.42682422170371,54.57524108886719,13270400,0.0,0.0,64.17674723994425,0,0,0.10111788957327406,-0.2905188683723039,0.39163675794557795,0,0,54.72714450162728,52.82321758270264,50.919290663778,7.2086745414315505,0.9601078667331705,1.0331676786523178,53.919384765625,53.37377395629883,52.82321758270264,53.7743660736084,56.0803982925415,-0.002712213184919543,0.015785222201055937,0.06056852532530588,0.016868629761773668,0.014987043851198636,16166910.0,0.8208371296679452,1.0146733829641896,0.9882262838990092,1.0027269066179374,50.99909558845113,55.2254498570334,1.0701217435162886,0.9882262838990092,1,1
2018-04-13 00:00:00-04:00,54.98517391230897,55.26080608999986,54.84382062113626,55.0134391784668,10925000,0.0,0.0,68.84998039136694,0,0,0.21710721661214194,-0.18899365137541474,0.4061008679875567,0,0,55.08007644914579,52.94407291412354,50.80806937910128,8.0689052332143,0.9844014137649119,1.0390858910250411,54.33919448852539,53.60205421447754,52.94407291412354,53.65313949584961,56.07704460144043,0.008029246978241922,0.03966876670278463,0.04329176981585792,0.015590352440277403,0.014908664852863008,15931130.0,0.6857642866513549,1.0076031440578175,0.9955236463411302,1.0030927560372256,50.99909558845113,55.26080608999986,1.0787140152917678,0.9955236463411302,1,1
2018-04-16 00:00:00-04:00,55.21132585673441,55.88980538069098,54.92155569550428,55.50815963745117,10743600,0.0,0.0,67.84588893160512,0,0,0.3449727690930544,-0.08220036728172088,0.4271731363747753,0,0,55.4899167423211,53.06492652893066,50.639936315540226,9.139710057144233,1.0037614368563919,1.046042334708378,54.857948303222656,53.978045272827146,53.06492652893066,53.51704154968262,56.07472280502319,0.008992720076624883,0.049018216894152644,0.07265773532889663,0.013351517165288776,0.014898643409378494,14862825.0,0.7228504675255208,1.0176296842455603,0.9931714605080435,1.0106807597585024,50.99909558845113,55.88980538069098,1.0884145884740186,0.9931714605080435,1,1
2018-04-17 00:00:00-04:00,55.50816957195039,55.663655501699225,55.1547944196401,55.3597526550293,10478100,0.0,0.0,68.32940022102923,0,0,0.42938228575421533,0.020116163325466393,0.40926612242874894,0,0,55.82144058292551,53.212636947631836,50.60383331233816,9.805203368745202,0.9115134765893865,1.040349733269383,55.036051177978514,54.211981201171874,53.212636947631836,53.44149887084961,56.07450803756714,-0.0026736066083110632,0.016348941198354172,0.04412187716247917,0.012114812804315415,0.014518242707664834,14749490.0,0.7104042241460552,1.00922605346305,0.9945403720986191,1.0037160547427626,50.99909558845113,55.88980538069098,1.0855045960376923,0.9905161107280434,1,1
