Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2017-12-13 00:00:00-05:00,58.5,58.54349899291992,58.01350021362305,58.20650100708008,52336000,0.0,0.0,52.31324117717657,0,0,0.9556768807539058,1.1907370896140514,-0.23506020886014567,0,0,59.96352083090184,57.848524475097655,55.73352811929347,7.31218773510685,0.5846281675616196,1.0061881704888864,58.19919967651367,57.93444976806641,57.848524475097655,54.44565979003906,49.29022245407104,-0.0008154051057901457,0.010222600751240707,0.0024628477055184117,0.011304236676817209,0.012901480863989252,75102100.0,0.6968646682316473,1.009135783521857,0.9942436309472962,1.003326825527616,56.08150100708008,60.670501708984375,1.0378912825413094,0.9593871711540599,1,1
2017-12-14 00:00:00-05:00,58.18550109863281,58.89649963378906,58.122501373291016,58.7130012512207,64286000,0.0,0.0,46.15234972765043,0,0,0.9449744999201144,1.1415845716752642,-0.19661007175514977,0,0,59.98943036044868,57.96744956970215,55.945468778955615,6.976262732812594,0.6843617122700983,1.012861557426674,58.34390029907227,57.92199974060058,57.96744956970215,54.65446983337402,49.37155996322632,0.008701781336744707,0.0124764506681172,-0.0021160020638103516,0.010794897267494337,0.01276990412134481,74387700.0,0.8642020118917509,1.0133166715507829,0.9968843923881838,1.0101595744157192,56.127498626708984,60.670501708984375,1.0460648111491178,0.9677355485347207,1,1
2017-12-15 00:00:00-05:00,58.951499938964844,59.13750076293945,58.46649932861328,58.957000732421875,95572000,0.0,0.0,44.34659685593266,0,0,0.9452848496200019,1.1023246272642118,-0.15703977764420984,0,0,60.07016385498073,58.07207469940185,56.07398554382298,6.881411301117006,0.7214430798919097,1.0152384091252233,58.51530075073242,58.00594978332519,58.07207469940185,54.85275985717774,49.45387496948242,0.004155799839922203,0.014750469549194678,0.014444881883044935,0.00997011416426611,0.012666320983955854,76953000.0,1.2419528803295519,1.0114766822373746,0.9969477906879911,1.0083894436889698,56.127498626708984,60.670501708984375,1.0504120471238394,0.9717572637724082,1,1
2017-12-18 00:00:00-05:00,59.368499755859375,59.73899841308594,59.045501708984375,59.52899932861328,58952000,0.0,0.0,49.0371068056388,0,0,0.9803850418204121,1.0779367101754518,-0.0975516683550397,0,0,60.17779275039268,58.223824691772464,56.269856633152244,6.711919283778458,0.833980545660111,1.0224165046482294,58.73190078735352,58.289099884033206,58.223824691772464,55.05375984191895,49.53986745834351,0.009701962262080421,0.018529928462839962,0.049940492806623604,0.004399261746096088,0.012619250812574784,77487200.0,0.7607966218936805,1.0117451234053285,0.9964847237139708,1.0081885597655162,56.127498626708984,60.670501708984375,1.0606031051646696,0.9811852160734307,1,1
2017-12-19 00:00:00-05:00,59.45750045776367,59.64849853515625,58.957000732421875,59.36899948120117,51756000,0.0,0.0,60.223976329706346,0,0,0.9839491927044435,1.0591392066812502,-0.07519001397680669,0,0,60.17351367484883,58.37649974822998,56.57948582161114,6.1566347224281195,0.7761524878214546,1.0170016999520648,58.95490036010742,58.51814994812012,58.37649974822998,55.25014984130859,49.62520746231079,-0.0026877630938977326,0.01914027934238738,0.04012895726771748,0.0049382750820799026,0.012608162765205322,77911100.0,0.664295588176781,1.0117288497403856,0.9953142315260401,1.0069881225920763,56.23699951171875,60.670501708984375,1.0556928711822502,0.9785480226613905,1,1
2017-12-20 00:00:00-05:00,59.525001525878906,59.54999923706055,58.79999923706055,58.88100051879883,47424000,0.0,0.0,50.35663686092007,0,0,0.9365998302401195,1.034631331393024,-0.09803150115290449,0,0,60.15431404991509,58.47182483673096,56.78933562354683,5.754871574068668,0.6215983076924159,1.0069978264439394,59.08980026245117,58.644499969482425,58.47182483673096,55.44056983947754,49.70698745727539,-0.008219760593352499,0.011588044291422017,0.02192910499294154,0.005834010412247762,0.012648046390077878,77802900.0,0.6095402613527259,1.012755102206316,0.9887657644528504,1.0013775728365524,56.23699951171875,60.670501708984375,1.0470153285210233,0.9705045921860154,-1,1
2017-12-21 00:00:00-05:00,58.79499816894531,58.958499908447266,58.38199996948242,58.737998962402344,42462000,0.0,0.0,55.61893234067601,0,0,0.8774217174829957,1.0031894086110182,-0.12576769112802255,0,0,60.17476972704658,58.518324851989746,56.86187997693291,5.661286030474988,0.566308910643664,1.00375393709523,59.0947998046875,58.719350051879886,58.518324851989746,55.62032981872559,49.78742744445801,-0.002428653642711609,0.000425761086112475,0.012907523741416904,0.00578793301034319,0.012302365253098291,76370700.0,0.5559985701322627,1.0098746178491007,0.9962600651918329,1.0060977526139223,56.23699951171875,60.670501708984375,1.0444724909294358,0.9681475726729345,-1,1
2017-12-22 00:00:00-05:00,58.604000091552734,58.73099899291992,58.39149856567383,58.417999267578125,31702000,0.0,0.0,69.45608932686493,0,0,0.7955309501518926,0.9616577169191931,-0.16612676676730054,0,0,60.08949735102758,58.47422485351562,56.85895235600366,5.524733338692032,0.4825956344752657,0.9990384552154672,58.98699951171875,58.751150131225586,58.47422485351562,55.78775978088379,49.86640243530273,-0.005447916178231482,-0.00914228095302927,0.005473335659357703,0.006157542419702987,0.010869387806030743,74427800.0,0.4259429944187521,1.0058142098693401,0.9946706214655138,1.0004538452095812,56.23699951171875,60.670501708984375,1.0387822923483834,0.962873185848854,-1,-1
2017-12-26 00:00:00-05:00,58.417999267578125,58.91600036621094,58.02750015258789,58.8380012512207,40104000,0.0,0.0,69.72315749773581,0,0,0.7558100690274756,0.9204881873408498,-0.1646781183133742,0,0,59.930573365168605,58.42654991149902,56.92252645782944,5.148424666347012,0.6367835517184931,1.0070421981161803,58.84879989624024,58.790350341796874,58.42654991149902,55.96157981872559,49.94694494247437,0.007189598906302885,-0.011607755634831296,0.006707081946481175,0.006288621690606917,0.010824289056348729,69689000.0,0.5754710212515605,1.0153117092979478,0.9986760962301343,1.0139675342984196,56.23699951171875,60.266998291015625,1.046250720381338,0.9762888964057141,-1,1
2017-12-27 00:00:00-05:00,58.99549865722656,59.364498138427734,58.78049850463867,59.112998962402344,37344000,0.0,0.0,67.81842510494633,0,0,0.7380136397618386,0.8839932778250477,-0.14597963806320902,0,0,59.82197621596296,58.39819984436035,56.974423472757735,4.876096781740477,0.7510222575324141,1.0122400882209903,58.79759979248047,58.87625007629394,58.39819984436035,56.137499771118165,50.02937744140625,0.00467381123310906,-0.0043120234640283694,0.014745722544726725,0.006233535415569217,0.010887321429831983,66996800.0,0.5573997564062761,1.009935261670892,0.9957634750749692,1.0056566457621559,56.23699951171875,59.7400016784668,1.0511406987509049,0.9895044744149973,1,1
2017-12-28 00:00:00-05:00,59.45000076293945,59.505001068115234,59.21900177001953,59.30500030517578,36834000,0.0,0.0,66.3762310036746,0,0,0.7309765029828128,0.8533899228566009,-0.12241341987378807,0,0,59.93011966916651,58.460274887084964,56.99043010500342,5.028525045154252,0.7873519123885129,1.0144495628821861,58.88239974975586,58.98610000610351,58.460274887084964,56.314469757080076,50.11265995025635,0.0032480392831288896,0.007200960966034842,0.018872450312072298,0.006199458154483273,0.00891045605904472,59581000.0,0.6182172168980044,1.004829519065627,0.9966389251432747,1.0014522118338,56.23699951171875,59.73899841308594,1.0545548450325433,0.9927350956755396,1,1
2017-12-29 00:00:00-05:00,59.11750030517578,59.20000076293945,58.375,58.4734992980957,53768000,0.0,0.0,53.94196183772214,0,0,0.6508022955058692,0.8128723973864547,-0.16207010188058546,0,0,59.90122792325473,58.4420747756958,56.98292162813687,4.993502209356005,0.5107680686062576,1.0005377037437584,58.82949981689453,58.96214981079102,58.4420747756958,56.48693977355957,50.19167243957519,-0.01402075715034623,-0.004503041795413276,-0.004079197929266476,0.007460715256744178,0.009032051412697655,57760200.0,0.9308832033130079,1.0141327753822604,0.9877280159547134,1.0016873541429672,56.23699951171875,59.73899841308594,1.039769187648621,0.9788161979844472,-1,1
2018-01-02 00:00:00-05:00,58.599998474121094,59.5,58.5255012512207,59.45050048828125,53890000,0.0,0.0,59.355512605519706,0,0,0.658508611993085,0.7819996403077808,-0.12349102831469583,0,0,60.026069204665895,58.508724784851076,56.99138036503626,5.1867287328322895,0.8103368263433266,1.0160963293405092,59.03600006103515,59.01149978637695,58.508724784851076,56.68933975219726,50.27584743499756,0.016708444028718628,0.017674368065462964,0.008370503073912072,0.009169602401869552,0.009327987425736952,56347600.0,0.9563850101867692,1.0166508398551986,0.9991680754332983,1.0158050630457651,56.23699951171875,59.73899841308594,1.0571421129232341,0.9951706936428735,1,1
2018-01-03 00:00:00-05:00,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,62176000,0.0,0.0,66.47571761733116,0,0,0.717628735296131,0.769125459305451,-0.05149672400931993,0,0,60.13043322892613,58.684349822998044,57.23826641706996,4.9283443040255825,1.0275108113475175,1.0259975490241646,59.31039962768555,59.07959976196289,58.684349822998044,56.910629730224606,50.36265493392944,0.012775310383486449,0.02331822638559622,0.011439798477043128,0.00954237527176951,0.007478727474688858,53524500.0,1.1616362600304533,1.0144660586007859,0.9989298506974325,1.0133804284556958,56.23699951171875,60.27450180053711,1.0706474315352832,0.9989298506974325,1,1
2018-01-04 00:00:00-05:00,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60442000,0.0,0.0,68.45565492543749,0,0,0.7772684489000241,0.7707540572243656,0.006514391675658482,1,0,60.30524082725104,58.854399871826175,57.40355891640131,4.930271852519183,1.060054477023107,1.0276122082394437,59.583699798583986,59.190649795532224,58.854399871826175,57.15391975402832,50.45425243377686,0.004476012896857506,0.02311675737110419,0.018705053906879376,0.009488579656054381,0.007437278030074677,52466800.0,1.152004696303186,1.0093054848344365,0.9948349876018493,1.0040924094917452,56.80400085449219,60.79349899291992,1.0647049311159862,0.9948349876018493,1,1
2018-01-05 00:00:00-05:00,60.8754997253418,61.457000732421875,60.5,61.457000732421875,70894000,0.0,0.0,70.69692873498133,0,1,0.8931142411514088,0.7952260940097744,0.09788814714163441,0,0,60.79385338008316,59.04637489318848,57.29889640629379,5.919003461451357,1.1897440676128554,1.0408259752371603,60.0140998840332,59.44824981689453,59.04637489318848,57.40715980529785,50.549522438049316,0.016162516530176196,0.036286997996327175,0.04374926021850811,0.009730149374268113,0.007885518029146816,53158200.0,1.3336418464131592,1.0158181939243285,1.0,1.0158181939243285,57.54999923706055,61.457000732421875,1.0678888192381648,1.0,1,1
2018-01-08 00:00:00-05:00,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000,0.0,0.0,73.28610099780713,0,1,1.0444164230208202,0.8450641598119837,0.19935226320883648,0,0,61.47938777948932,59.264074897766115,57.04876201604291,7.4760734409328,1.1950312431305388,1.0519610461738673,60.788099670410155,59.808799743652344,59.264074897766115,57.681119766235355,50.64939493179321,0.014424678832250848,0.06618380938954349,0.06138273913426939,0.009887024090300046,0.008248448691559229,54926100.0,1.5582755739074865,1.0170855878305205,0.9950441934759141,1.0120451084387965,57.849998474121094,62.65399932861328,1.0776750194361633,0.9950441934759141,1,1
2018-01-09 00:00:00-05:00,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000,0.0,0.0,72.21426470644406,0,1,1.174309405600546,0.9109132089696963,0.2633961966308498,0,0,62.09813819401168,59.49082489013672,56.88351158626176,8.765429992574333,1.102952745786946,1.0528514008202594,61.42499923706055,60.23049964904785,59.49082489013672,57.961389770507814,50.751167430877686,0.0046757095740346255,0.053565534471483156,0.07218663950881843,0.009066698651171694,0.008240715183347869,55537300.0,1.3185012595138763,1.0141492407500443,0.9947352797024649,1.0088100286575379,57.849998474121094,62.96649932861328,1.0827139148422391,0.9947352797024649,1,1
2018-01-10 00:00:00-05:00,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000,0.0,0.0,74.21337243408233,0,1,1.2691964733648362,0.9825698618487244,0.2866266115161118,0,0,62.63126128781934,59.70434989929199,56.77743851076464,9.804683891422993,1.0145610900842519,1.0504510883110212,61.926299285888675,60.61834945678711,59.70434989929199,58.114769744873044,50.85304492950439,0.0013012055442500614,0.04162930214670957,0.06591825002403717,0.00924474178147066,0.008242278438967767,55859800.0,0.9616933823608391,1.0138211900000622,1.0,1.0138211900000622,58.01350021362305,62.96649932861328,1.0810673222210758,0.9960296347634751,1,1
2018-01-11 00:00:00-05:00,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000,0.0,0.0,82.83609606234614,0,1,1.4182197391387348,1.0696998373067268,0.348519901832008,0,0,63.35774336621737,59.98334980010986,56.608956234002356,11.251100771638887,1.0705691642426096,1.0641953116408338,62.597199249267575,61.090449523925784,59.98334980010986,58.2805997467041,50.95821493148804,0.01781828254348916,0.05546507208311069,0.07986400206813093,0.009878089036982663,0.00865951076950608,56748900.0,1.1013429335194163,1.0161644474937355,0.9999294885891025,1.016092796304839,58.01350021362305,63.8385009765625,1.1003300852169442,0.9999294885891025,1,1
2018-01-12 00:00:00-05:00,63.669498443603516,65.28800201416016,63.669498443603516,65.26000213623047,108874000,0.0,0.0,86.9518401744256,0,1,1.6325689961177403,1.1822736690689295,0.4502953270488108,0,0,64.34349947924676,60.336024856567384,56.328550233888,13.283853658593081,1.1143491529299991,1.0816092424280273,63.3577995300293,61.68594970703125,60.336024856567384,58.48051979064942,51.06593494415283,0.022339231610462695,0.06188068663432689,0.10041314898256526,0.010718910110161843,0.009409940249396486,59575800.0,1.8274869997549341,1.0254203913980924,0.9995711328718007,1.0249806222996365,58.02750015258789,65.28800201416016,1.124639213556058,0.9995711328718007,1,1
2018-01-16 00:00:00-05:00,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000,0.0,0.0,90.04334837067601,0,1,1.7805450756427277,1.3019279503836891,0.47861712525903854,0,0,65.1486769036264,60.66252460479736,56.17637230596833,14.790522907034621,1.010512272646042,1.075507434628936,63.93769912719726,62.36289939880371,60.66252460479736,58.68169975280762,51.173064918518065,-0.0002605871874575838,0.04650842618974971,0.1157703403932433,0.007835772667882207,0.00947651167645828,63582200.0,2.2712960545561494,1.0368645649296742,0.9738196428349776,1.0097190802880598,58.02750015258789,66.99700164794922,1.1243461469864926,0.9738196428349776,1,1
2018-01-17 00:00:00-05:00,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000,0.0,0.0,84.39206099606369,0,1,1.8368623050553623,1.4089148213180238,0.4279474837373385,0,0,65.71424229754739,60.95217456817627,56.19010683880516,15.625587645095889,0.8987580235786855,1.0623082844661398,64.36069946289062,62.892849349975585,60.95217456817627,58.88247978210449,51.275179920196535,-0.00755630863716783,0.03376709084607232,0.08914137758627239,0.009472231810261786,0.009905031558626369,64057400.0,1.6403413188796299,1.0258571960390142,0.9855403806336462,1.011023691460055,58.02750015258789,66.99700164794922,1.1158502404848523,0.9664611610567799,1,1
2018-01-18 00:00:00-05:00,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000,0.0,0.0,83.03782012291994,0,1,1.853351761243836,1.4978022093031864,0.3555495519406495,0,0,66.19668852515215,61.209024620056155,56.221360714960156,16.29715204924768,0.8465525957575769,1.056478203461227,64.75059967041015,63.338449478149414,61.209024620056155,59.06419975280762,51.37563241958618,-0.0012972916415299185,0.031084340779017783,0.07400766234004852,0.009824386569836422,0.009920585594801846,65136700.0,1.2364458131897993,1.0160278970066736,0.9913536262195715,1.0072429400378113,58.02750015258789,66.99700164794922,1.1144026572946721,0.9652073790706777,-1,1
2018-01-19 00:00:00-05:00,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000,0.0,0.0,82.77338351368819,0,1,1.8501753478674914,1.5682768370160476,0.2818985108514438,0,0,66.62193074028076,61.477024459838866,56.33211817939698,16.737655492103094,0.8160380033917052,1.0528973522318248,64.92959899902344,63.76339912414551,61.477024459838866,59.23811965942383,51.47256990432739,0.0009741736041779525,0.014020688789687874,0.0702634193871734,0.009993554087707777,0.009820179951361651,67127400.0,1.3641225490634228,1.0154758129793708,0.9859709790157373,1.0012296814900719,58.02750015258789,66.99700164794922,1.1154882789478344,0.9661476586219262,-1,1
2018-01-22 00:00:00-05:00,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000,0.0,0.0,93.4581343537222,0,1,1.9571495030946195,1.6460513702317623,0.31109813286285726,0,0,67.2819568704102,61.85124950408935,56.42054213776851,17.560542138964514,0.9156228273056004,1.0729856217281557,65.15069885253907,64.25424919128417,61.85124950408935,59.44225967407227,51.57707740783692,0.025282411609683475,0.0169399207997325,0.07986886136467808,0.011271423248377007,0.010398722349153459,68896300.0,1.2018352219204804,1.0237455828226418,0.9998945925640514,1.0236376724256928,58.02750015258789,66.99700164794922,1.143690512761971,0.9905742014029376,1,1
2018-01-23 00:00:00-05:00,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000,0.0,0.0,93.9783906694716,0,1,2.1591757840254573,1.7486762529905013,0.41049953103495596,0,0,68.22118658954548,62.320699501037595,56.42021241252971,18.935882092946176,0.9920186514464425,1.0931680717132022,65.72749938964844,64.83259925842285,62.320699501037595,59.671919631958005,51.69314239501953,0.02654236704761037,0.04420401963157472,0.09276830520564983,0.012635199362400006,0.011146178966904084,71942500.0,1.4370643222017583,1.020608163191259,0.9982708793249957,1.0188434085152065,58.02750015258789,68.24500274658203,1.174046766140569,0.9982708793249957,1,1
2018-01-24 00:00:00-05:00,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000,0.0,0.0,90.96353073081235,0,1,2.272790182893516,1.8534990389711044,0.4192911439224116,0,0,68.8897747715401,62.79357471466064,56.69737465778119,19.416636445945656,0.9168111920509848,1.080930713826552,66.35260009765625,65.35664978027344,62.79357471466064,59.90029968261719,51.80879991531372,-0.0036915667119321594,0.048270324942688125,0.08366736423626975,0.013215760970989294,0.011045255305957652,77164900.0,1.764403245517068,1.0374887226945515,0.9779205040536106,1.0145814946473926,58.02750015258789,69.40799713134766,1.169712694180433,0.9779205040536106,1,1
2018-01-25 00:00:00-05:00,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000,0.0,0.0,91.63618881725819,0,1,2.417430280333079,1.9662852872434997,0.4511449930895792,0,0,69.67214482458724,63.29654960632324,56.92095438805924,20.14515880539271,0.939249143523457,1.0884874375141278,67.19889984130859,65.97474975585938,63.29654960632324,60.15289962768555,51.926527404785155,0.015056912893923968,0.06543622141926608,0.0985546040041716,0.013139917279987024,0.011169702158465576,79912700.0,1.1895480943579682,1.0152620492198867,0.9997170403169946,1.014974770992272,58.375,69.40799713134766,1.1802569436312231,0.9926449679003281,1,1
2018-01-26 00:00:00-05:00,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000,0.0,0.0,91.82027199084753,0,1,2.5993287331652084,2.092893976427842,0.5064347567373666,0,0,70.58724804935447,63.846024703979495,57.10480135860452,21.117127892082525,0.9640460559610665,1.0979931991154632,68.27360076904297,66.6015998840332,63.846024703979495,60.42577964782715,52.051449909210206,0.017489776074125496,0.08301541732067963,0.0982000394413669,0.013117259122389474,0.011336325900810717,82902800.0,1.1718060186145702,1.0156563607328761,0.9996577317537353,1.0153087338114806,58.375,70.12650299072266,1.200899373285265,0.9996577317537353,1,1
2018-01-29 00:00:00-05:00,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000,0.0,0.0,91.73633155191068,0,1,2.774561807685785,2.2292275426794306,0.5453342650063546,0,0,71.50449316203111,64.42497482299805,57.345456483964995,21.97755872930773,0.9561770697687758,1.1002565834180678,69.17730102539062,67.16399993896485,64.42497482299805,60.70661972045898,52.18181241989136,0.011147987016343786,0.06808509219639491,0.08617836906557685,0.012354204937470869,0.01127668145548943,86763000.0,1.3143621128822194,1.0221002047957686,0.9904218827519056,1.0123104091949333,58.375,71.56950378417969,1.2142869839065846,0.9904218827519056,1,1
2018-01-30 00:00:00-05:00,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000,0.0,0.0,92.27644528727677,0,1,2.960563917647036,2.375494817672952,0.5850690999740844,0,0,72.34172693768485,65.09584980010986,57.849972662534874,22.262178494711844,0.9688976166173534,1.1043868243688049,69.93010101318359,67.82880020141602,65.09584980010986,61.01774971008301,52.320099906921385,0.014206254114237371,0.05524975413072708,0.10189603497853605,0.012075311722139189,0.009927196100262532,89946500.0,1.3056427987748274,1.0339440101085096,0.9990063896608546,1.0329166726499683,58.5255012512207,71.9625015258789,1.2283704932613893,0.9990063896608546,1,1
2018-01-31 00:00:00-05:00,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000,0.0,0.0,92.65997623554627,0,1,3.124684773122482,2.525332808762858,0.5993519643596237,0,0,73.211716780044,65.75054988861083,58.28938299717767,22.6953748799767,0.9552875219485234,1.1033292098879737,70.86390075683593,68.60825042724609,65.75054988861083,61.33134979248047,52.45732492446899,0.009090198056924459,0.0687876844332731,0.1203784132556105,0.010452830745639562,0.009819129832596961,93676700.0,1.3716751337312267,1.0155443838576144,0.9852708093713409,1.0005862370359115,59.415000915527344,73.62899780273438,1.220979569813357,0.9852708093713409,1,1
2018-02-01 00:00:00-05:00,72.25,72.99400329589844,69.25700378417969,69.5,182276000,0.0,0.0,71.06946573808126,0,1,2.9747942686519337,2.6152251007406733,0.3595691679112605,0,0,73.37448641820531,66.21504993438721,59.055613450569105,21.624801282827452,0.729414009959967,1.0496103237688088,70.98440093994141,69.091650390625,66.21504993438721,61.591469802856444,52.57887992858887,-0.04196737400527717,0.008744888037062637,0.07475334188620875,0.019752136374123982,0.015183437681933669,99681700.0,1.8285803713219178,1.0539584346352042,0.9521330090400074,1.003508615772313,60.233001708984375,73.62899780273438,1.1538525065675642,0.9439215808179717,-1,1
2018-02-02 00:00:00-05:00,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000,0.0,0.0,72.24896737116019,0,1,2.9828024334286027,2.6887405672782596,0.29406186615034313,0,0,73.760852855721,66.76594982147216,59.77104678722332,20.95350415279872,0.8382139619344772,1.0708676765592857,71.26340026855469,69.76850051879883,66.76594982147216,61.895109786987305,52.711567420959476,0.02874097206609716,0.01989938482718845,0.10456675788372194,0.02067644954028912,0.015897664647427524,107785300.0,2.0644188029350943,1.0594060079056502,0.9545727116426086,1.0112800656969674,60.5,74.9000015258789,1.18177681915031,0.9545727116426086,1,1
2018-02-05 00:00:00-05:00,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000,0.0,0.0,63.30481170191255,0,0,2.7957400514891475,2.7101404641204376,0.08559958736870987,0,0,73.79288217676084,67.16809978485108,60.54331739294131,19.72597829365392,0.6759982499950986,1.0347173765912439,70.98659973144531,70.08195037841797,67.16809978485108,62.14561981201172,52.83355241775513,-0.027938006598856924,-0.01952489466045726,0.04723084328285543,0.023070762766197163,0.017734689880209757,115735600.0,1.986424229018556,1.1046852331895052,0.9527204263818153,1.0524561863820006,61.60150146484375,74.9000015258789,1.1282192535463436,0.9279038529256487,-1,1
2018-02-06 00:00:00-05:00,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000,0.0,0.0,70.36701166503123,0,1,2.828078618181806,2.7337280949327116,0.09435052324909421,0,0,74.22956036555749,67.65802478790283,61.08648921024818,19.425738774536722,0.8411663415746959,1.0662740823009442,71.03679962158203,70.48345031738282,67.65802478790283,62.4322998046875,52.96962991714477,0.03801436389950541,0.0034913891131358454,0.05893404163393812,0.02450870394916893,0.019038655936089794,122522900.0,1.8064867873679125,1.068205868976851,0.9992035575626473,1.0673551044909686,61.86149978637695,74.9000015258789,1.1661857300605347,0.9631775276545174,1,1
2018-02-07 00:00:00-05:00,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000,0.0,0.0,65.93772541807851,0,0,2.7172431539684823,2.730431106739866,-0.013187952771383848,0,1,74.33680364137459,68.06822471618652,61.799645790998454,18.418517454583792,0.721004808592833,1.0407058092461405,70.69569854736328,70.77979965209961,68.06822471618652,62.66307975769043,53.096972408294675,-0.018061620618718965,-0.02350978114125246,0.0436607198857808,0.02554060843454517,0.019876510014947328,126024300.0,1.1367172838889008,1.0323923234537664,0.9697396609246158,1.001151781687232,61.86149978637695,74.9000015258789,1.1451225258332176,0.9457809805615458,1,1
2018-02-08 00:00:00-05:00,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000,0.0,0.0,56.181205712755194,0,0,2.3350762155305063,2.6513601284979944,-0.31628391296748815,0,0,74.06053153943475,68.3086498260498,62.556768112664855,16.84085903624885,0.4318789624665522,0.9885278320949619,70.30069885253906,70.64254989624024,68.3086498260498,62.81774978637695,53.20769241333008,-0.046782076355553315,-0.02841724423195824,-0.01992086181402586,0.029845046562324336,0.02315789853187597,131916900.0,1.300606669805006,1.0620842148501288,0.9419355051561138,1.0004148314331907,62.823001861572266,74.9000015258789,1.0748451924450744,0.9015353825132855,-1,-1
2018-02-09 00:00:00-05:00,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000,0.0,0.0,51.427382550716175,0,0,1.965571481447796,2.5142023990879547,-0.5486309176401587,0,0,73.86375893490231,68.46595001220703,63.068141089511755,15.767863943267807,0.36235649718668966,0.9782965597496492,69.39720001220704,70.33030014038086,68.46595001220703,62.96374984741211,53.31526992797851,-0.008071057484337008,-0.0631839484725738,-0.04454188535094239,0.029113487411468922,0.023065723154077063,142933400.0,1.9787537412529193,1.0928724618958177,0.9682688890785898,1.058194404584447,63.29650115966797,74.9000015258789,1.058194404584447,0.894259038616857,-1,-1
2018-02-12 00:00:00-05:00,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000,0.0,0.0,52.680415966443135,0,0,1.8396621754312008,2.3792943543566043,-0.5396321789254035,0,0,73.8598890674689,68.66852493286133,63.47716079825376,15.120068880708518,0.561927424062662,1.009363469174323,69.35950012207032,70.17304992675781,68.66852493286133,63.188709869384766,53.43223243713379,0.0348088545167482,-0.0027122223119941946,-0.02218416111751398,0.03137002493661113,0.023782958243059638,144228600.0,0.9344748545018117,1.037053263676269,0.9945617004943799,1.0314134574251166,63.29650115966797,74.9000015258789,1.0950289396640638,0.9253871713923584,-1,1
2018-02-13 00:00:00-05:00,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000,0.0,0.0,56.12692395630465,0,0,1.8328483097882895,2.2700051454429415,-0.437156835654652,0,0,73.9480737387195,68.94265022277833,63.937226706837144,14.52054279830226,0.6780920021756243,1.0258599253962648,69.07620086669922,70.05650024414062,68.94265022277833,63.42646987915039,53.554612445831296,0.020400675986486094,-0.019634835607705625,-0.016211999345848715,0.03177960344089595,0.02406780454762726,142925800.0,0.8281080112897742,1.0261577513962012,0.9963302898226267,1.0223920498523122,63.29650115966797,74.9000015258789,1.1173682702579757,0.9442656952379846,1,1
2018-02-14 00:00:00-05:00,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000,0.0,0.0,57.59464854609281,0,0,1.952365909497999,2.206477298253953,-0.25411138875595407,0,0,74.1759252909122,69.3327751159668,64.48962494102139,13.970737986023776,0.832399639852075,1.0464386827502201,69.41890106201171,70.0572998046875,69.3327751159668,63.71516983032227,53.68031744003296,0.025832207585371192,0.024188667991598134,0.00011021655976461986,0.032805021123240984,0.024356938264782937,143631200.0,0.8297918558084872,1.034702394025917,0.9993044507167762,1.0339827075174024,63.29650115966797,74.9000015258789,1.146232359364587,0.9686581626931171,1,1
